"","English.Word","Emotion","intensidad","Spanish.Word","negativas","positivas"
"8133","intrigue","surprise",0,"intriga",0,0.43
"8134","delighted","surprise",0,"contento",0,0.43
"8135","judgment","surprise",0,"juicio",0,0.422
"8136","stealth","surprise",0,"sigilo",0,0.422
"8137","enchant","surprise",0,"encantar",0,0.422
"8138","originality","surprise",0,"originalidad",0,0.422
"8139","riddle","surprise",0,"enigma",0,0.422
"8140","quicksilver","surprise",0,"azogue",0,0.422
"8141","illegitimate","surprise",0,"ilegítimo",0,0.414
"8142","experiment","surprise",0,"experimento",0,0.414
"8143","elusive","surprise",0,"elusivo",0,0.414
"8144","syncope","surprise",0,"síncope",0,0.414
"8145","liberation","surprise",0,"liberación",0,0.414
"8146","spirits","surprise",0,"espíritu",0,0.414
"8147","perjury","surprise",0,"perjurio",0,0.414
"8148","veracity","surprise",0,"veracidad",0,0.414
"8149","parade","surprise",0,"desfile",0,0.406
"8150","applause","surprise",0,"aplausos",0,0.406
"8151","inspired","surprise",0,"inspirado",0,0.406
"8152","allure","surprise",0,"seducir",0,0.406
"8153","eager","surprise",0,"ansioso",0,0.406
"8154","gambler","surprise",0,"jugador",0,0.406
"8155","fete","surprise",0,"fiesta",0,0.406
"8156","divorce","surprise",0,"divorcio",0,0.398
"8157","guess","surprise",0,"adivinar",0,0.398
"8158","princely","surprise",0,"principesco",0,0.398
"8159","burlesque","surprise",0,"burlesco",0,0.398
"8160","secrecy","surprise",0,"secreto",0,0.398
"8161","incontinence","surprise",0,"incontinencia",0,0.391
"8162","peri","surprise",0,"peri",0,0.391
"8163","cheerful","surprise",0,"alegre",0,0.391
"8164","hermaphrodite","surprise",0,"hermafrodita",0,0.391
"8165","supremacy","surprise",0,"supremacía",0,0.391
"8166","aspiration","surprise",0,"aspiración",0,0.391
"8167","buck","surprise",0,"dólar",0,0.383
"8168","lose","surprise",0,"perder",0,0.383
"8169","cadaver","surprise",0,"cadáver",0,0.383
"8170","crowning","surprise",0,"coronamiento",0,0.383
"8171","praiseworthy","surprise",0,"loable",0,0.383
"8172","inheritance","surprise",0,"herencia",0,0.383
"8173","score","surprise",0,"puntaje",0,0.383
"8174","gulp","surprise",0,"trago",0,0.375
"8175","camouflaged","surprise",0,"camuflado",0,0.375
"8176","advance","surprise",0,"ventaja",0,0.375
"8177","succeed","surprise",0,"triunfar",0,0.375
"8178","frisky","surprise",0,"retozón",0,0.375
"8179","mystic","surprise",0,"místico",0,0.375
"8180","compliment","surprise",0,"cumplido",0,0.375
"8181","hope","surprise",0,"esperar",0,0.367
"8182","joker","surprise",0,"bufón",0,0.367
"8183","sparkle","surprise",0,"brillar",0,0.367
"8184","excavation","surprise",0,"excavación",0,0.367
"8185","sensual","surprise",0,"sensual",0,0.367
"8186","entertainment","surprise",0,"entretenimiento",0,0.359
"8187","feeling","surprise",0,"sentimiento",0,0.359
"8188","modify","surprise",0,"modificar",0,0.352
"8189","blessings","surprise",0,"bendiciones",0,0.352
"8190","newcomer","surprise",0,"recién llegado",0,0.352
"8191","obit","surprise",0,"obituario",0,0.352
"8192","postponement","surprise",0,"aplazamiento",0,0.352
"8193","award","surprise",0,"otorgar",0,0.352
"8194","clown","surprise",0,"payaso",0,0.352
"8195","highest","surprise",0,"más alto",0,0.344
"8196","hero","surprise",0,"héroe",0,0.344
"8197","glorify","surprise",0,"glorificar",0,0.344
"8198","proficiency","surprise",0,"competencia",0,0.344
"8199","start","surprise",0,"comienzo",0,0.344
"8200","wonderfully","surprise",0,"maravillosamente",0,0.344
"8201","celebrity","surprise",0,"celebridad",0,0.344
"8202","rekindle","surprise",0,"reavivar",0,0.336
"8203","optimism","surprise",0,"optimismo",0,0.336
"8204","sanctify","surprise",0,"santificar",0,0.336
"8205","unbeaten","surprise",0,"invicto",0,0.336
"8206","prodigious","surprise",0,"prodigioso",0,0.336
"8207","grin","surprise",0,"sonrisa",0,0.336
"8208","memorable","surprise",0,"memorable",0,0.336
"8209","warned","surprise",0,"prevenido",0,0.336
"8210","dissolution","surprise",0,"disolución",0,0.336
"8211","hypertrophy","surprise",0,"hipertrofia",0,0.328
"8212","admiration","surprise",0,"admiración",0,0.328
"8213","examination","surprise",0,"examen",0,0.32
"8214","angel","surprise",0,"ángel",0,0.32
"8215","present","surprise",0,"presente",0,0.32
"8216","catch","surprise",0,"captura",0,0.32
"8217","hap","surprise",0,"tener suerte",0,0.32
"8218","saint","surprise",0,"Smo",0,0.312
"8219","embrace","surprise",0,"abrazar",0,0.312
"8220","flirt","surprise",0,"Ligar",0,0.312
"8221","puma","surprise",0,"puma",0,0.312
"8222","kiss","surprise",0,"Beso",0,0.312
"8223","liberty","surprise",0,"libertad",0,0.312
"8224","scrimmage","surprise",0,"pelea",0,0.312
"8225","treat","surprise",0,"tratar",0,0.312
"8226","inaffable","surprise",0,"inefable",0,0.312
"8227","occasional","surprise",0,"ocasional",0,0.312
"8228","dismissal","surprise",0,"despido",0,0.312
"8229","perfection","surprise",0,"perfección",0,0.305
"8230","saintly","surprise",0,"santo",0,0.305
"8231","gratify","surprise",0,"satisfacer",0,0.305
"8232","generosity","surprise",0,"generosidad",0,0.305
"8233","sally","surprise",0,"salida",0,0.305
"8234","palpable","surprise",0,"palpable",0,0.297
"8235","finally","surprise",0,"finalmente",0,0.297
"8236","differently","surprise",0,"diferentemente",0,0.297
"8237","polarity","surprise",0,"polaridad",0,0.297
"8238","ceremony","surprise",0,"ceremonia",0,0.297
"8239","favorable","surprise",0,"favorable",0,0.297
"8240","larger","surprise",0,"más grande",0,0.297
"8241","warn","surprise",0,"advertir",0,0.297
"8242","medal","surprise",0,"medalla",0,0.289
"8243","romance","surprise",0,"romance",0,0.289
"8244","inviting","surprise",0,"atractivo",0,0.289
"8245","greeting","surprise",0,"saludo",0,0.289
"8246","resignation","surprise",0,"resignación",0,0.281
"8247","accolade","surprise",0,"espaldarazo",0,0.281
"8248","labor","surprise",0,"mano de obra",0,0.281
"8249","candid","surprise",0,"sincero",0,0.281
"8250","trip","surprise",0,"viaje",0,0.281
"8251","stare","surprise",0,"mirar fijamente",0,0.273
"8252","admire","surprise",0,"admirar",0,0.266
"8253","glimmer","surprise",0,"luz tenue",0,0.266
"8254","playful","surprise",0,"juguetón",0,0.266
"8255","somatic","surprise",0,"somático",0,0.266
"8256","festival","surprise",0,"festival",0,0.266
"8257","mimicry","surprise",0,"mimetismo",0,0.266
"8258","insolvency","surprise",0,"insolvencia",0,0.266
"8259","immerse","surprise",0,"sumergirse",0,0.266
"8260","invite","surprise",0,"invitar",0,0.266
"8261","compensate","surprise",0,"compensar",0,0.266
"8262","receiving","surprise",0,"recepción",0,0.258
"8263","complement","surprise",0,"complementar",0,0.258
"8264","chuckle","surprise",0,"risita",0,0.258
"8265","laugh","surprise",0,"risa",0,0.258
"8266","hypothesis","surprise",0,"hipótesis",0,0.258
"8267","honeymoon","surprise",0,"Luna de miel",0,0.25
"8268","opera","surprise",0,"ópera",0,0.242
"8269","pleasant","surprise",0,"agradable",0,0.242
"8270","marry","surprise",0,"casar",0,0.242
"8271","independence","surprise",0,"independencia",0,0.242
"8272","chant","surprise",0,"cantar",0,0.234
"8273","holiness","surprise",0,"santidad",0,0.234
"8274","assessment","surprise",0,"evaluación",0,0.234
"8275","rhythmical","surprise",0,"rítmico",0,0.234
"8276","hopeful","surprise",0,"esperanzado",0,0.234
"8277","leave","surprise",0,"abandonar",0,0.234
"8278","trophy","surprise",0,"trofeo",0,0.234
"8279","deal","surprise",0,"acuerdo",0,0.227
"8280","procession","surprise",0,"procesión",0,0.227
"8281","placard","surprise",0,"cartel",0,0.227
"8282","shopping","surprise",0,"compras",0,0.219
"8283","musical","surprise",0,"musical",0,0.219
"8284","cherish","surprise",0,"valorar",0,0.219
"8285","good","surprise",0,"bueno",0,0.219
"8286","dawn","surprise",0,"amanecer",0,0.211
"8287","simplify","surprise",0,"simplificar",0,0.211
"8288","shell","surprise",0,"caparazón",0,0.211
"8289","morals","surprise",0,"moralidad",0,0.203
"8290","money","surprise",0,"dinero",0,0.203
"8291","nullify","surprise",0,"anular",0,0.203
"8292","purity","surprise",0,"pureza",0,0.203
"8293","sweet","surprise",0,"dulce",0,0.203
"8294","synchronize","surprise",0,"sincronizar",0,0.195
"8295","precious","surprise",0,"precioso",0,0.195
"8296","humanitarian","surprise",0,"humanitario",0,0.195
"8297","preservative","surprise",0,"preservativo",0,0.195
"8298","unfulfilled","surprise",0,"incumplido",0,0.195
"8299","obliging","surprise",0,"servicial",0,0.188
"8300","singularly","surprise",0,"particularmente",0,0.188
"8301","graduation","surprise",0,"graduación",0,0.18
"8302","foresee","surprise",0,"prever",0,0.18
"8303","pray","surprise",0,"rezar",0,0.18
"8304","lovely","surprise",0,"hermoso",0,0.18
"8305","thirst","surprise",0,"sed",0,0.172
"8306","mouth","surprise",0,"boca",0,0.172
"8307","youth","surprise",0,"juventud",0,0.172
"8308","sun","surprise",0,"sol",0,0.172
"8309","art","surprise",0,"Arte",0,0.172
"8310","goodness","surprise",0,"bondad",0,0.164
"8311","latent","surprise",0,"latente",0,0.156
"8312","visor","surprise",0,"visera",0,0.156
"8313","overdue","surprise",0,"atrasado",0,0.156
"8314","practiced","surprise",0,"experto",0,0.156
"8315","loyal","surprise",0,"leal",0,0.148
"8316","expect","surprise",0,"suponer",0,0.148
"8317","wireless","surprise",0,"inalámbrica",0,0.148
"8318","destination","surprise",0,"destino",0,0.148
"8319","infant","surprise",0,"niño",0,0.141
"8320","cream","surprise",0,"crema",0,0.141
"8321","slush","surprise",0,"fango",0,0.141
"8322","quote","surprise",0,"cotizar",0,0.141
"8323","playground","surprise",0,"patio de juegos",0,0.133
"8324","vote","surprise",0,"votar",0,0.125
"8325","teach","surprise",0,"enseñar",0,0.125
"8326","organization","surprise",0,"organización",0,0.125
"8327","dolphin","surprise",0,"delfín",0,0.117
"8328","weight","surprise",0,"peso",0,0.117
"8329","smile","surprise",0,"sonreír",0,0.117
"8330","sisterhood","surprise",0,"hermandad",0,0.109
"8331","cable","surprise",0,"cable",0,0.109
"8332","sunny","surprise",0,"soleado",0,0.102
"8333","steady","surprise",0,"firme",0,0.094
"8334","peaceful","surprise",0,"pacífico",0,0.086
"8335","spa","surprise",0,"spa",0,0.086
"8336","leisure","surprise",0,"ocio",0,0.086
"8337","picnic","surprise",0,"picnic",0,0.078
"8338","tree","surprise",0,"árbol",0,0.078
"8339","worm","surprise",0,"gusano",0,0.055
"8340","truthfulness","trust",0,"veracidad",0,0.906
"8341","trusted","trust",0,"TRUE",0,0.883
"8342","trustworthy","trust",0,"confiable",0,0.867
"8343","honor","trust",0,"honor",0,0.844
"8344","honesty","trust",0,"honestidad",0,0.844
"8345","honest","trust",0,"honesto",0,0.844
"8346","truth","trust",0,"verdad",0,0.844
"8347","truthful","trust",0,"veraz",0,0.836
"8348","trusting","trust",0,"confiando",0,0.836
"8349","brotherhood","trust",0,"fraternidad",0,0.82
"8350","entrust","trust",0,"confiar",0,0.812
"8351","committed","trust",0,"comprometido",0,0.805
"8352","loyalty","trust",0,"lealtad",0,0.805
"8353","integrity","trust",0,"integridad",0,0.805
"8354","honorable","trust",0,"honorable",0,0.805
"8355","trust","trust",0,"confianza",0,0.805
"8356","credibility","trust",0,"credibilidad",0,0.805
"8357","faithful","trust",0,"fiel",0,0.797
"8358","sincere","trust",0,"sincero",0,0.797
"8359","partnership","trust",0,"camaradería",0,0.789
"8360","responsible","trust",0,"responsable",0,0.789
"8361","true","trust",0,"verdadero",0,0.789
"8362","wisdom","trust",0,"sabiduría",0,0.789
"8363","verification","trust",0,"verificación",0,0.781
"8364","cooperative","trust",0,"cooperativa",0,0.781
"8365","vow","trust",0,"voto",0,0.781
"8366","oath","trust",0,"juramento",0,0.781
"8367","respectable","trust",0,"respetable",0,0.773
"8368","sisterhood","trust",0,"hermandad",0,0.773
"8369","hero","trust",0,"héroe",0,0.773
"8370","credible","trust",0,"creíble",0,0.773
"8371","promise","trust",0,"promesa",0,0.773
"8372","verified","trust",0,"verificado",0,0.773
"8373","qualified","trust",0,"calificado",0,0.766
"8374","authentication","trust",0,"autenticación",0,0.766
"8375","respected","trust",0,"respetado",0,0.766
"8376","compassion","trust",0,"compasión",0,0.759
"8377","approval","trust",0,"aprobación",0,0.758
"8378","moral","trust",0,"moral",0,0.758
"8379","reliability","trust",0,"fiabilidad",0,0.758
"8380","trusts","trust",0,"de confianza",0,0.758
"8381","safekeeping","trust",0,"custodia",0,0.758
"8382","reputable","trust",0,"acreditado",0,0.758
"8383","love","trust",0,"amor",0,0.758
"8384","friend","trust",0,"amigo",0,0.75
"8385","stable","trust",0,"estable",0,0.75
"8386","authentic","trust",0,"auténtico",0,0.75
"8387","competence","trust",0,"competencia",0,0.75
"8388","safeguard","trust",0,"salvaguardia",0,0.75
"8389","companion","trust",0,"compañero",0,0.75
"8390","advised","trust",0,"aconsejado",0,0.75
"8391","respect","trust",0,"respeto",0,0.75
"8392","loyal","trust",0,"leal",0,0.75
"8393","genuine","trust",0,"auténtico",0,0.75
"8394","friendships","trust",0,"fideicomisos",0,0.75
"8395","ally","trust",0,"aliado",0,0.75
"8396","proven","trust",0,"probado",0,0.742
"8397","freedom","trust",0,"libertad",0,0.742
"8398","respects","trust",0,"saludos",0,0.742
"8399","accepting","trust",0,"amistades",0,0.742
"8400","faith","trust",0,"fe",0,0.742
"8401","wholesome","trust",0,"sano",0,0.742
"8402","heartfelt","trust",0,"sentido",0,0.734
"8403","unification","trust",0,"unificación",0,0.734
"8404","confirmation","trust",0,"confirmación",0,0.734
"8405","protecting","trust",0,"proteger",0,0.734
"8406","reassurance","trust",0,"seguridades",0,0.734
"8407","trustee","trust",0,"fideicomisario",0,0.734
"8408","supporter","trust",0,"seguidor",0,0.734
"8409","respectful","trust",0,"respetuoso",0,0.734
"8410","admirable","trust",0,"admirable",0,0.734
"8411","fact","trust",0,"hecho",0,0.727
"8412","friendship","trust",0,"amistad",0,0.727
"8413","partners","trust",0,"aceptando",0,0.727
"8414","confidentially","trust",0,"confidencialmente",0,0.727
"8415","confident","trust",0,"confidente",0,0.727
"8416","equality","trust",0,"igualdad",0,0.727
"8417","alliance","trust",0,"Alianza",0,0.727
"8418","credential","trust",0,"credencial",0,0.727
"8419","believing","trust",0,"creyendo",0,0.727
"8420","excellence","trust",0,"excelencia",0,0.727
"8421","agreement","trust",0,"convenio",0,0.727
"8422","closeness","trust",0,"cercanía",0,0.719
"8423","authenticate","trust",0,"autenticar",0,0.719
"8424","virtuous","trust",0,"virtuoso",0,0.719
"8425","intelligence","trust",0,"inteligencia",0,0.719
"8426","kindred","trust",0,"parientes",0,0.719
"8427","virtue","trust",0,"virtud",0,0.719
"8428","honored","trust",0,"honrado",0,0.719
"8429","justice","trust",0,"justicia",0,0.711
"8430","charitable","trust",0,"Caritativo",0,0.711
"8431","determination","trust",0,"determinación",0,0.711
"8432","creditable","trust",0,"loable",0,0.711
"8433","consistency","trust",0,"consistencia",0,0.711
"8434","allegiance","trust",0,"lealtad",0,0.711
"8435","cooperation","trust",0,"cooperación",0,0.711
"8436","guarantee","trust",0,"garantizar",0,0.711
"8437","dedication","trust",0,"dedicación",0,0.711
"8438","straightforward","trust",0,"directo",0,0.711
"8439","cooperating","trust",0,"cooperando",0,0.711
"8440","reliable","trust",0,"de confianza",0,0.703
"8441","nurture","trust",0,"nutrir",0,0.703
"8442","mother","trust",0,"madre",0,0.703
"8443","fulfilled","trust",0,"cumplido",0,0.703
"8444","admiration","trust",0,"admiración",0,0.703
"8445","mentor","trust",0,"mentor",0,0.703
"8446","guardianship","trust",0,"tutela",0,0.703
"8447","assurance","trust",0,"garantía",0,0.703
"8448","morality","trust",0,"moralidad",0,0.703
"8449","motherhood","trust",0,"maternidad",0,0.703
"8450","innocent","trust",0,"inocente",0,0.703
"8451","reverence","trust",0,"reverencia",0,0.703
"8452","sanctuary","trust",0,"santuario",0,0.703
"8453","friendliness","trust",0,"amabilidad",0,0.703
"8454","prepared","trust",0,"preparado",0,0.703
"8455","admire","trust",0,"admirar",0,0.703
"8456","protected","trust",0,"protegido",0,0.703
"8457","proof","trust",0,"prueba",0,0.703
"8458","bodyguard","trust",0,"guardaespaldas",0,0.695
"8459","skillful","trust",0,"hábil",0,0.695
"8460","marriage","trust",0,"matrimonio",0,0.695
"8461","allied","trust",0,"aliado",0,0.695
"8462","morals","trust",0,"moralidad",0,0.695
"8463","humanitarian","trust",0,"humanitario",0,0.695
"8464","pact","trust",0,"pacto",0,0.695
"8465","courage","trust",0,"coraje",0,0.695
"8466","accountable","trust",0,"responsable",0,0.695
"8467","agreeable","trust",0,"agradable",0,0.695
"8468","united","trust",0,"unido",0,0.695
"8469","indestructible","trust",0,"indestructible",0,0.695
"8470","approving","trust",0,"aprobatorio",0,0.695
"8471","guardian","trust",0,"guardián",0,0.695
"8472","compassionate","trust",0,"compasivo",0,0.695
"8473","scientist","trust",0,"científico",0,0.695
"8474","certified","trust",0,"certificado",0,0.695
"8475","pledge","trust",0,"promesa",0,0.688
"8476","adviser","trust",0,"asesor",0,0.688
"8477","authenticity","trust",0,"autenticidad",0,0.688
"8478","understanding","trust",0,"comprensión",0,0.688
"8479","secure","trust",0,"seguro",0,0.688
"8480","guidance","trust",0,"guía",0,0.688
"8481","monogamy","trust",0,"monogamia",0,0.688
"8482","valor","trust",0,"valor",0,0.688
"8483","solidity","trust",0,"solidez",0,0.688
"8484","perfection","trust",0,"perfección",0,0.688
"8485","believed","trust",0,"creía",0,0.688
"8486","humanity","trust",0,"humanidad",0,0.688
"8487","justifiable","trust",0,"justificable",0,0.688
"8488","competent","trust",0,"competente",0,0.688
"8489","esteem","trust",0,"estima",0,0.688
"8490","protector","trust",0,"protector",0,0.68
"8491","inspire","trust",0,"inspirar",0,0.68
"8492","hope","trust",0,"esperar",0,0.68
"8493","strongest","trust",0,"socios",0,0.68
"8494","expertise","trust",0,"pericia",0,0.68
"8495","humble","trust",0,"humilde",0,0.68
"8496","indivisible","trust",0,"indivisible",0,0.68
"8497","official","trust",0,"oficial",0,0.68
"8498","affirm","trust",0,"afirmar",0,0.68
"8499","familiarity","trust",0,"familiaridad",0,0.68
"8500","confirmed","trust",0,"confirmado",0,0.68
"8501","diligence","trust",0,"diligencia",0,0.68
"8502","grandfather","trust",0,"abuelo",0,0.68
"8503","advocacy","trust",0,"Abogacía",0,0.68
"8504","goodness","trust",0,"bondad",0,0.68
"8505","commendable","trust",0,"recomendable",0,0.68
"8506","acceptance","trust",0,"aceptación",0,0.68
"8507","diplomatic","trust",0,"diplomático",0,0.68
"8508","leader","trust",0,"líder",0,0.68
"8509","confide","trust",0,"confiar",0,0.68
